subject,session,trial,item,phase,time,stimEnc,stimRetrieval,pairedWords,cue,expectedAnswer,stim_pair,response_time,rec_success,recall,wordlist_number
M1012,0,0,0,ENCODING,1742508195982.9546,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,0,1,ENCODING,1742508201065.2449,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,0,2,ENCODING,1742508206074.5315,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,0,0,CUEDRECALL,1742508236916.2954,999,False,"['OAR', 'GOLD']",['OAR'],['GOLD'],LA1_LA2,2077.8004535147393,correct,GOLD,108
M1012,0,0,1,CUEDRECALL,1742508246023.8164,999,False,"['MOOSE', 'OWL']",['MOOSE'],['OWL'],LA1_LA2,1846.0997732426306,intrusion,SKUNK,224
M1012,0,0,2,CUEDRECALL,1742508255082.3345,999,False,"['SKUNK', 'RUST']",['SKUNK'],['RUST'],LA1_LA2,5483.673469387755,intrusion,OWL,168
M1012,0,0,0,RECOGNITION,1742508269574.1633,False,False,"['OWL', 'MOOSE']",['OWL'],old,LA1_LA2,1749.100341796875,hit,old,999
M1012,0,0,1,RECOGNITION,1742508276715.572,False,False,"['RUST', 'SKUNK']",['RUST'],old,LA1_LA2,3382.193115234375,hit,old,999
M1012,0,0,2,RECOGNITION,1742508283824.9783,False,False,"['GOLD', 'OAR']",['GOLD'],old,LA1_LA2,1373.078857421875,hit,old,999
M1012,0,0,3,RECOGNITION,1742508290895.3828,999,False,"['TREE', '']",['TREE'],new,LA1_LA2,979.055908203125,correct_rejection,new,999
M1012,0,0,4,RECOGNITION,1742508297904.7837,999,False,"['YARD', '']",['YARD'],new,LA1_LA2,982.056396484375,correct_rejection,new,999
M1012,0,0,5,RECOGNITION,1742508304986.189,999,False,"['PERCH', '']",['PERCH'],new,LA1_LA2,2077.11865234375,correct_rejection,new,999
M1012,0,1,0,ENCODING,1742508329048.5652,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,1,1,ENCODING,1742508334107.8542,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,1,2,ENCODING,1742508339064.138,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,1,0,CUEDRECALL,1742508366332.6975,999,True,"['STONE', 'STRAW']",['STONE'],['STRAW'],LA1_LA2,1463.1746031746031,correct,STRAW,261
M1012,0,1,1,CUEDRECALL,1742508375456.2197,999,True,"['SOAP', 'CLOTH']",['SOAP'],['CLOTH'],LA1_LA2,3624.195011337869,intrusion,STONE,257
M1012,0,1,2,CUEDRECALL,1742508384531.7385,999,True,"['SHELL', 'FARM']",['SHELL'],['FARM'],LA1_LA2,2853.197278911565,intrusion,SAD,-1
M1012,0,1,0,RECOGNITION,1742508397855.5007,999,True,"['KEY', '']",['KEY'],new,LA1_LA2,1929.1103515625,correct_rejection,new,999
M1012,0,1,1,RECOGNITION,1742508404915.9043,False,True,"['CLOTH', 'SOAP']",['CLOTH'],old,LA1_LA2,3528.2021484375,hit,old,999
M1012,0,1,2,RECOGNITION,1742508411991.309,False,True,"['FARM', 'SHELL']",['FARM'],old,LA1_LA2,2256.12939453125,hit,old,999
M1012,0,1,3,RECOGNITION,1742508419092.7156,False,True,"['STRAW', 'STONE']",['STRAW'],old,LA1_LA2,1155.06591796875,hit,old,999
M1012,0,1,4,RECOGNITION,1742508426235.124,999,True,"['BOWL', '']",['BOWL'],new,LA1_LA2,1230.070556640625,correct_rejection,new,999
M1012,0,1,5,RECOGNITION,1742508433299.5278,999,True,"['DART', '']",['DART'],new,LA1_LA2,973.0556640625,correct_rejection,new,999
M1012,0,2,0,ENCODING,1742508453041.6572,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,2,1,ENCODING,1742508458056.9438,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,2,2,ENCODING,1742508463040.229,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,2,0,CUEDRECALL,1742508497348.1914,999,False,"['COD', 'TENT']",['COD'],['TENT'],LA1_LA2,1346.8253968253969,correct,TENT,272
M1012,0,2,1,CUEDRECALL,1742508506444.7117,999,False,"['CLOWN', 'HILL']",['CLOWN'],['HILL'],LA1_LA2,1825.827664399093,correct,HILL,118
M1012,0,2,2,CUEDRECALL,1742508515523.2307,999,False,"['COIN', 'CHALK']",['COIN'],['CHALK'],LA1_LA2,1696.4172335600906,correct,CHALK,46
M1012,0,2,0,RECOGNITION,1742508528205.9565,999,False,"['SHARK', '']",['SHARK'],new,LA1_LA2,0.0,miss,old,999
M1012,0,2,1,RECOGNITION,1742508535246.3591,True,False,"['HILL', 'CLOWN']",['HILL'],old,LA1_LA2,1509.086181640625,hit,old,999
M1012,0,2,2,RECOGNITION,1742508542373.7668,999,False,"['SPONGE', '']",['SPONGE'],new,LA1_LA2,2964.16943359375,correct_rejection,new,999
M1012,0,2,3,RECOGNITION,1742508549416.1697,999,False,"['STEAK', '']",['STEAK'],new,LA1_LA2,1597.091064453125,correct_rejection,new,999
M1012,0,2,4,RECOGNITION,1742508556465.5728,True,False,"['CHALK', 'COIN']",['CHALK'],old,LA1_LA2,1582.090576171875,hit,old,999
M1012,0,2,5,RECOGNITION,1742508563580.9795,True,False,"['TENT', 'COD']",['TENT'],old,LA1_LA2,1699.09716796875,hit,old,999
M1012,0,3,0,ENCODING,1742508583647.1274,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,3,1,ENCODING,1742508588664.4143,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,3,2,ENCODING,1742508593685.7017,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,3,0,CUEDRECALL,1742508629355.7417,999,False,"['FOAM', 'SLIDE']",['FOAM'],['SLIDE'],LA1_LA2,4898.59410430839,correct,SLIDE,227
M1012,0,3,0,CUEDRECALL,1742508629355.7417,999,False,"['FOAM', 'SLIDE']",['FOAM'],['SLIDE'],LA1_LA2,3396.031746031746,correct,SHARK,214
M1012,0,3,0,CUEDRECALL,1742508629355.7417,999,False,"['FOAM', 'SLIDE']",['FOAM'],['SLIDE'],LA1_LA2,4656.009070294785,verbalization,<>,-1
M1012,0,3,1,CUEDRECALL,1742508638435.2612,999,False,"['SPHINX', 'BEAN']",['SPHINX'],['BEAN'],LA1_LA2,5189.569160997732,verbalization,<>,-1
M1012,0,3,1,CUEDRECALL,1742508638435.2612,999,False,"['SPHINX', 'BEAN']",['SPHINX'],['BEAN'],LA1_LA2,4189.569160997732,verbalization,<>,-1
M1012,0,3,2,CUEDRECALL,1742508647571.7834,999,False,"['PARK', 'POND']",['PARK'],['POND'],LA1_LA2,1570.4761904761906,correct,POND,185
M1012,0,3,0,RECOGNITION,1742508660113.501,False,False,"['POND', 'PARK']",['POND'],old,LA1_LA2,1493.08544921875,hit,old,999
M1012,0,3,1,RECOGNITION,1742508667141.9028,False,False,"['BEAN', 'SPHINX']",['BEAN'],old,LA1_LA2,3332.19091796875,false_alarm,new,999
M1012,0,3,2,RECOGNITION,1742508674263.3105,999,False,"['SLOPE', '']",['SLOPE'],new,LA1_LA2,4258.243408203125,correct_rejection,new,999
M1012,0,3,3,RECOGNITION,1742508681364.7163,False,False,"['SLIDE', 'FOAM']",['SLIDE'],old,LA1_LA2,1359.077880859375,hit,old,999
M1012,0,3,4,RECOGNITION,1742508688415.1199,999,False,"['SEA', '']",['SEA'],new,LA1_LA2,1441.082275390625,miss,old,999
M1012,0,3,5,RECOGNITION,1742508695513.5256,999,False,"['SMOG', '']",['SMOG'],new,LA1_LA2,1632.093505859375,miss,old,999
M1012,0,4,0,ENCODING,1742508714865.6326,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,4,1,ENCODING,1742508719835.9167,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,4,2,ENCODING,1742508724875.2053,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,4,0,CUEDRECALL,1742508752886.8071,999,False,"['BOMB', 'SUN']",['BOMB'],['SUN'],LA1_LA2,2480.249433106576,correct,SUN,265
M1012,0,4,1,CUEDRECALL,1742508761966.3267,999,False,"['SOCK', 'GUARD']",['SOCK'],['GUARD'],LA1_LA2,1881.7687074829932,intrusion,COURT,-1
M1012,0,4,2,CUEDRECALL,1742508771021.8447,999,False,"['CART', 'BRICK']",['CART'],['BRICK'],LA1_LA2,5658.662131519274,intrusion,BOMB,23
M1012,0,4,0,RECOGNITION,1742508783814.5764,True,False,"['BRICK', 'CART']",['BRICK'],old,LA1_LA2,2306.1318359375,hit,old,999
M1012,0,4,1,RECOGNITION,1742508790904.982,True,False,"['SUN', 'BOMB']",['SUN'],old,LA1_LA2,1341.07666015625,hit,old,999
M1012,0,4,2,RECOGNITION,1742508797914.3828,True,False,"['GUARD', 'SOCK']",['GUARD'],old,LA1_LA2,2881.16455078125,hit,old,999
M1012,0,4,3,RECOGNITION,1742508805062.7915,999,False,"['VAULT', '']",['VAULT'],new,LA1_LA2,1333.07666015625,correct_rejection,new,999
M1012,0,4,4,RECOGNITION,1742508812121.1953,999,False,"['STOOL', '']",['STOOL'],new,LA1_LA2,1999.1142578125,correct_rejection,new,999
M1012,0,4,5,RECOGNITION,1742508819137.597,999,False,"['BOOT', '']",['BOOT'],new,LA1_LA2,3431.19580078125,correct_rejection,new,999
M1012,0,5,0,ENCODING,1742508837925.6711,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,5,1,ENCODING,1742508842878.9546,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,5,2,ENCODING,1742508847879.2405,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,5,0,CUEDRECALL,1742508879836.0684,999,True,"['PEARL', 'JET']",['PEARL'],['JET'],LA1_LA2,1537.2562358276646,correct,JET,133
M1012,0,5,1,CUEDRECALL,1742508888915.5876,999,True,"['EEL', 'MULE']",['EEL'],['MULE'],LA1_LA2,1909.546485260771,correct,MULE,163
M1012,0,5,2,CUEDRECALL,1742508897965.1052,999,True,"['TOY', 'GRASS']",['TOY'],['GRASS'],LA1_LA2,1326.0544217687075,correct,GRASS,109
M1012,0,5,0,RECOGNITION,1742508909965.7917,False,True,"['GRASS', 'TOY']",['GRASS'],old,LA1_LA2,1388.079345703125,hit,old,999
M1012,0,5,1,RECOGNITION,1742508917016.195,False,True,"['JET', 'PEARL']",['JET'],old,LA1_LA2,1120.064208984375,hit,old,999
M1012,0,5,2,RECOGNITION,1742508924138.6025,999,True,"['ELF', '']",['ELF'],new,LA1_LA2,1914.109375,correct_rejection,new,999
M1012,0,5,3,RECOGNITION,1742508931112.0012,False,True,"['MULE', 'EEL']",['MULE'],old,LA1_LA2,1663.09521484375,hit,old,999
M1012,0,5,4,RECOGNITION,1742508938211.4072,999,True,"['HOOK', '']",['HOOK'],new,LA1_LA2,1367.078369140625,correct_rejection,new,999
M1012,0,5,5,RECOGNITION,1742508945303.813,999,True,"['SLUSH', '']",['SLUSH'],new,LA1_LA2,3224.1845703125,correct_rejection,new,999
M1012,0,6,0,ENCODING,1742508964695.9219,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,6,1,ENCODING,1742508969675.2068,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,6,2,ENCODING,1742508974725.4958,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,0,6,0,CUEDRECALL,1742509004820.217,999,True,"['CASH', 'MUG']",['CASH'],['MUG'],LA1_LA2,5434.557823129252,intrusion,MOLE,155
M1012,0,6,1,CUEDRECALL,1742509013975.741,999,True,"['SQUARE', 'BEAST']",['SQUARE'],['BEAST'],LA1_LA2,8016.575963718822,verbalization,<>,-1
M1012,0,6,2,CUEDRECALL,1742509023068.261,999,True,"['MOLE', 'SOUP']",['MOLE'],['SOUP'],LA1_LA2,2476.7573696145123,correct,SOUP,240
M1012,0,6,0,RECOGNITION,1742509035126.9504,False,True,"['BEAST', 'SQUARE']",['BEAST'],old,LA1_LA2,1759.100830078125,hit,old,999
M1012,0,6,1,RECOGNITION,1742509042203.3552,False,True,"['SOUP', 'MOLE']",['SOUP'],old,LA1_LA2,1191.068359375,hit,old,999
M1012,0,6,2,RECOGNITION,1742509049222.7568,False,True,"['MUG', 'CASH']",['MUG'],old,LA1_LA2,2045.116943359375,false_alarm,new,999
M1012,0,6,3,RECOGNITION,1742509056345.1643,999,True,"['CAVE', '']",['CAVE'],new,LA1_LA2,874.049560546875,miss,old,999
